% The simulated data from the IoT environment
@RELATION CoojaData

@ATTRIBUTE src_bytes REAL
@ATTRIBUTE dst_bytes REAL
@ATTRIBUTE protocol_type {tcp, udp, icmpv6}
@ATTRIBUTE dio_count REAL
@ATTRIBUTE dao_count REAL
@ATTRIBUTE dis_count REAL
@ATTRIBUTE class {normal, anomaly}

@DATA
0,2436,icmpv6,29,0,0,normal
0,2436,icmpv6,29,0,0,normal
0,2436,icmpv6,29,0,0,normal
0,1596,icmpv6,19,0,0,normal
0,840,icmpv6,10,0,0,normal
0,2436,icmpv6,29,0,0,normal
80,1360,icmpv6,0,0,36,normal
80,1480,icmpv6,0,0,39,normal
80,360,icmpv6,0,0,11,normal
80,1800,icmpv6,0,0,47,normal
40,1560,icmpv6,0,0,40,normal
120,2440,icmpv6,0,0,64,normal
40,200,icmpv6,0,0,6,normal
80,920,icmpv6,0,0,25,normal
120,1440,icmpv6,0,0,39,normal
80,1320,icmpv6,0,0,35,normal
0,2436,icmpv6,29,0,0,anomaly
600,0,icmpv6,0,12,0,normal
0,2436,icmpv6,29,0,0,normal
0,2436,icmpv6,29,0,0,normal
0,2436,icmpv6,29,0,0,normal
0,2436,icmpv6,29,0,0,normal
0,2436,icmpv6,29,0,0,normal
0,2436,icmpv6,29,0,0,normal
0,2436,icmpv6,29,0,0,normal
0,2436,icmpv6,29,0,0,normal
0,2436,icmpv6,29,0,0,normal
50,0,icmpv6,0,1,0,normal
