@RELATION CombinedData

@ATTRIBUTE src_bytes REAL
@ATTRIBUTE dst_bytes REAL
@ATTRIBUTE protocol_type {tcp, udp, icmpv6, None}
@ATTRIBUTE dio_count REAL
@ATTRIBUTE dao_count REAL
@ATTRIBUTE dis_count REAL
@ATTRIBUTE class {normal, anomaly, None}

@DATA
1400.0,0.0,icmpv6,0.0,28.0,0.0,normal
0.0,200.0,icmpv6,0.0,4.0,0.0,normal
1100.0,0.0,icmpv6,0.0,22.0,0.0,normal
700.0,0.0,icmpv6,0.0,14.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,normal
0.0,200.0,icmpv6,0.0,4.0,0.0,anomaly
600.0,0.0,icmpv6,0.0,12.0,0.0,anomaly
0.0,250.0,icmpv6,0.0,5.0,0.0,anomaly
0.0,200.0,icmpv6,0.0,4.0,0.0,anomaly
62.0,0.0,udp,0.0,0.0,0.0,normal
150.0,0.0,icmpv6,0.0,3.0,0.0,normal
400.0,0.0,icmpv6,0.0,8.0,0.0,normal
350.0,0.0,icmpv6,0.0,7.0,0.0,normal
250.0,0.0,icmpv6,0.0,5.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
162.0,0.0,udp,0.0,0.0,0.0,normal
150.0,0.0,icmpv6,0.0,3.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,normal
150.0,0.0,icmpv6,0.0,3.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,normal
186.0,0.0,udp,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,normal
186.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
108.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
124.0,0.0,udp,0.0,0.0,0.0,normal
124.0,0.0,udp,0.0,0.0,0.0,normal
310.0,0.0,udp,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
108.0,0.0,udp,0.0,0.0,0.0,normal
0.0,150.0,icmpv6,0.0,3.0,0.0,anomaly
600.0,0.0,icmpv6,0.0,12.0,0.0,anomaly
0.0,150.0,icmpv6,0.0,3.0,0.0,anomaly
950.0,0.0,icmpv6,0.0,19.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,normal
0.0,200.0,icmpv6,0.0,4.0,0.0,normal
0.0,250.0,icmpv6,0.0,5.0,0.0,anomaly
62.0,0.0,udp,0.0,0.0,0.0,normal
550.0,0.0,icmpv6,0.0,11.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,normal
250.0,0.0,icmpv6,0.0,5.0,0.0,normal
250.0,0.0,icmpv6,0.0,5.0,0.0,normal
124.0,0.0,udp,0.0,0.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,normal
100.0,0.0,icmpv6,0.0,2.0,0.0,normal
100.0,0.0,icmpv6,0.0,2.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
248.0,0.0,udp,0.0,0.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,normal
100.0,0.0,icmpv6,0.0,2.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
108.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,normal
124.0,0.0,udp,0.0,0.0,0.0,normal
100.0,0.0,icmpv6,0.0,2.0,0.0,normal
124.0,0.0,udp,0.0,0.0,0.0,normal
248.0,0.0,udp,0.0,0.0,0.0,normal
124.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
108.0,0.0,udp,0.0,0.0,0.0,normal
108.0,0.0,udp,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,normal
108.0,0.0,udp,0.0,0.0,0.0,normal
108.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
124.0,0.0,udp,0.0,0.0,0.0,normal
186.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
248.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
250.0,0.0,icmpv6,0.0,5.0,0.0,normal
700.0,0.0,icmpv6,0.0,14.0,0.0,normal
450.0,0.0,icmpv6,0.0,9.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
0.0,200.0,icmpv6,0.0,4.0,0.0,anomaly
600.0,0.0,icmpv6,0.0,12.0,0.0,anomaly
62.0,0.0,udp,0.0,0.0,0.0,normal
0.0,500.0,icmpv6,0.0,10.0,0.0,normal
0.0,500.0,icmpv6,0.0,10.0,0.0,anomaly
0.0,150.0,icmpv6,0.0,3.0,0.0,anomaly
200.0,0.0,icmpv6,0.0,4.0,0.0,normal
950.0,0.0,icmpv6,0.0,19.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,normal
150.0,0.0,icmpv6,0.0,3.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,normal
124.0,0.0,udp,0.0,0.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,normal
150.0,0.0,icmpv6,0.0,3.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,normal
400.0,0.0,icmpv6,0.0,8.0,0.0,normal
150.0,0.0,icmpv6,0.0,3.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
162.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
124.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
108.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
124.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
124.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
124.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
124.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
186.0,0.0,udp,0.0,0.0,0.0,normal
124.0,0.0,udp,0.0,0.0,0.0,normal
310.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
108.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
124.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
108.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,normal
434.0,0.0,udp,0.0,0.0,0.0,normal
108.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
0.0,200.0,icmpv6,0.0,4.0,0.0,anomaly
600.0,0.0,icmpv6,0.0,12.0,0.0,anomaly
0.0,200.0,icmpv6,0.0,4.0,0.0,anomaly
100.0,0.0,icmpv6,0.0,2.0,0.0,normal
124.0,0.0,udp,0.0,0.0,0.0,normal
0.0,150.0,icmpv6,0.0,3.0,0.0,anomaly
124.0,0.0,udp,0.0,0.0,0.0,normal
162.0,0.0,udp,0.0,0.0,0.0,normal
186.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,normal
270.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,normal
550.0,0.0,icmpv6,0.0,11.0,0.0,normal
400.0,0.0,icmpv6,0.0,8.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
150.0,0.0,icmpv6,0.0,3.0,0.0,normal
108.0,0.0,udp,0.0,0.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
400.0,0.0,icmpv6,0.0,8.0,0.0,normal
350.0,0.0,icmpv6,0.0,7.0,0.0,normal
0.0,200.0,icmpv6,0.0,4.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
800.0,0.0,icmpv6,0.0,16.0,0.0,normal
700.0,0.0,icmpv6,0.0,14.0,0.0,normal
100.0,0.0,icmpv6,0.0,2.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,normal
400.0,0.0,icmpv6,0.0,8.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
124.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
124.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
162.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
124.0,0.0,udp,0.0,0.0,0.0,normal
378.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
124.0,0.0,udp,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,normal
124.0,0.0,udp,0.0,0.0,0.0,normal
248.0,0.0,udp,0.0,0.0,0.0,normal
108.0,0.0,udp,0.0,0.0,0.0,normal
124.0,0.0,udp,0.0,0.0,0.0,normal
124.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
108.0,0.0,udp,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,normal
124.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
216.0,0.0,udp,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,normal
108.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
186.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
162.0,0.0,udp,0.0,0.0,0.0,normal
108.0,0.0,udp,0.0,0.0,0.0,normal
108.0,0.0,udp,0.0,0.0,0.0,normal
248.0,0.0,udp,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,normal
124.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
124.0,0.0,udp,0.0,0.0,0.0,normal
186.0,0.0,udp,0.0,0.0,0.0,normal
80.0,1360.0,icmpv6,0.0,0.0,36.0,normal
80.0,1480.0,icmpv6,0.0,0.0,39.0,normal
560.0,840.0,icmpv6,0.0,0.0,35.0,normal
80.0,360.0,icmpv6,0.0,0.0,11.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
80.0,1800.0,icmpv6,0.0,0.0,47.0,normal
40.0,1560.0,icmpv6,0.0,0.0,40.0,normal
0.0,0.0,udp,0.0,0.0,0.0,normal
200.0,680.0,icmpv6,0.0,0.0,22.0,normal
0.0,760.0,icmpv6,0.0,0.0,19.0,normal
120.0,2440.0,icmpv6,0.0,0.0,64.0,normal
40.0,200.0,icmpv6,0.0,0.0,6.0,normal
480.0,2040.0,icmpv6,0.0,0.0,63.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
400.0,320.0,icmpv6,0.0,0.0,18.0,anomaly
54.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,normal
480.0,1840.0,icmpv6,0.0,0.0,58.0,anomaly
1360.0,400.0,icmpv6,0.0,0.0,44.0,anomaly
54.0,0.0,udp,0.0,0.0,0.0,normal
80.0,920.0,icmpv6,0.0,0.0,25.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
186.0,0.0,udp,0.0,0.0,0.0,normal
120.0,1440.0,icmpv6,0.0,0.0,39.0,normal
320.0,840.0,icmpv6,0.0,0.0,29.0,normal
360.0,1760.0,icmpv6,0.0,0.0,53.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
124.0,0.0,udp,0.0,0.0,0.0,normal
320.0,320.0,icmpv6,0.0,0.0,16.0,normal
320.0,240.0,icmpv6,0.0,0.0,14.0,normal
124.0,0.0,udp,0.0,0.0,0.0,normal
320.0,1520.0,icmpv6,0.0,0.0,46.0,normal
0.0,0.0,udp,0.0,0.0,0.0,normal
216.0,0.0,udp,0.0,0.0,0.0,normal
320.0,1880.0,icmpv6,0.0,0.0,55.0,normal
80.0,1320.0,icmpv6,0.0,0.0,35.0,normal
320.0,320.0,icmpv6,0.0,0.0,16.0,anomaly
62.0,0.0,udp,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,normal
200.0,3360.0,icmpv6,0.0,0.0,89.0,normal
186.0,0.0,udp,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,normal
124.0,0.0,udp,0.0,0.0,0.0,normal
108.0,0.0,udp,0.0,0.0,0.0,normal
160.0,160.0,icmpv6,0.0,0.0,8.0,normal
320.0,400.0,icmpv6,0.0,0.0,18.0,normal
124.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
108.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
186.0,0.0,udp,0.0,0.0,0.0,normal
108.0,0.0,udp,0.0,0.0,0.0,normal
186.0,0.0,udp,0.0,0.0,0.0,normal
108.0,0.0,udp,0.0,0.0,0.0,normal
400.0,1960.0,icmpv6,0.0,0.0,59.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,normal
186.0,0.0,udp,0.0,0.0,0.0,normal
496.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
124.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,normal
124.0,0.0,udp,0.0,0.0,0.0,normal
124.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
186.0,0.0,udp,0.0,0.0,0.0,normal
162.0,0.0,udp,0.0,0.0,0.0,normal
124.0,0.0,udp,0.0,0.0,0.0,normal
124.0,0.0,udp,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,normal
124.0,0.0,udp,0.0,0.0,0.0,normal
108.0,0.0,udp,0.0,0.0,0.0,normal
162.0,0.0,udp,0.0,0.0,0.0,normal
0.0,450.0,icmpv6,0.0,9.0,0.0,anomaly
0.0,400.0,icmpv6,0.0,8.0,0.0,anomaly
0.0,250.0,icmpv6,0.0,5.0,0.0,anomaly
750.0,0.0,icmpv6,0.0,15.0,0.0,anomaly
600.0,0.0,icmpv6,0.0,12.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
186.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
108.0,0.0,udp,0.0,0.0,0.0,normal
124.0,0.0,udp,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,normal
0.0,200.0,icmpv6,0.0,4.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
150.0,0.0,icmpv6,0.0,3.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,normal
496.0,0.0,udp,0.0,0.0,0.0,normal
108.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
124.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
124.0,0.0,udp,0.0,0.0,0.0,normal
124.0,0.0,udp,0.0,0.0,0.0,normal
108.0,0.0,udp,0.0,0.0,0.0,normal
186.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
62.0,0.0,udp,0.0,0.0,0.0,normal
124.0,0.0,udp,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
124.0,0.0,udp,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
124.0,0.0,udp,0.0,0.0,0.0,normal
250.0,0.0,icmpv6,0.0,5.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,normal
100.0,0.0,icmpv6,0.0,2.0,0.0,normal
2600.0,0.0,icmpv6,0.0,52.0,0.0,normal
650.0,0.0,icmpv6,0.0,13.0,0.0,normal
250.0,0.0,icmpv6,0.0,5.0,0.0,normal
1500.0,0.0,icmpv6,0.0,30.0,0.0,normal
3800.0,0.0,icmpv6,0.0,76.0,0.0,normal
1800.0,0.0,icmpv6,0.0,36.0,0.0,normal
3650.0,0.0,icmpv6,0.0,73.0,0.0,normal
0.0,2100.0,icmpv6,0.0,42.0,0.0,anomaly
100.0,0.0,icmpv6,0.0,2.0,0.0,normal
150.0,0.0,icmpv6,0.0,3.0,0.0,normal
1150.0,0.0,icmpv6,0.0,23.0,0.0,normal
250.0,0.0,icmpv6,0.0,5.0,0.0,normal
1150.0,0.0,icmpv6,0.0,23.0,0.0,normal
11550.0,0.0,icmpv6,0.0,231.0,0.0,normal
5150.0,0.0,icmpv6,0.0,103.0,0.0,anomaly
0.0,1950.0,icmpv6,0.0,39.0,0.0,anomaly
0.0,2250.0,icmpv6,0.0,45.0,0.0,anomaly
1900.0,0.0,icmpv6,0.0,38.0,0.0,normal
0.0,2300.0,icmpv6,0.0,46.0,0.0,anomaly
1950.0,0.0,icmpv6,0.0,39.0,0.0,normal
0.0,3950.0,icmpv6,0.0,79.0,0.0,anomaly
0.0,1950.0,icmpv6,0.0,39.0,0.0,normal
0.0,4750.0,icmpv6,0.0,95.0,0.0,anomaly
0.0,1450.0,icmpv6,0.0,29.0,0.0,anomaly
1850.0,0.0,icmpv6,0.0,37.0,0.0,normal
