@RELATION CombinedData

@ATTRIBUTE src_bytes REAL
@ATTRIBUTE dst_bytes REAL
@ATTRIBUTE protocol_type {tcp, udp, icmpv6, None}
@ATTRIBUTE dio_count REAL
@ATTRIBUTE dao_count REAL
@ATTRIBUTE dis_count REAL
@ATTRIBUTE usrc_bytes REAL
@ATTRIBUTE udst_bytes REAL
@ATTRIBUTE class {normal, anomaly}

@DATA
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,anomaly
