@RELATION CombinedData

@ATTRIBUTE src_bytes REAL
@ATTRIBUTE dst_bytes REAL
@ATTRIBUTE protocol_type {tcp, udp, icmpv6, None}
@ATTRIBUTE dio_count REAL
@ATTRIBUTE dao_count REAL
@ATTRIBUTE dis_count REAL
@ATTRIBUTE class {normal, anomaly, None}

@DATA
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,normal
1000.0,0.0,icmpv6,0.0,20.0,0.0,normal
400.0,0.0,icmpv6,0.0,8.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
0.0,400.0,icmpv6,0.0,8.0,0.0,normal
150.0,0.0,icmpv6,0.0,3.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
402.0,0.0,udp,0.0,0.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,normal
0.0,2688.0,icmpv6,32.0,0.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,normal
108.0,0.0,udp,0.0,0.0,0.0,normal
250.0,0.0,icmpv6,0.0,5.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
278.0,0.0,udp,0.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
100.0,0.0,icmpv6,0.0,2.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
764.0,0.0,udp,0.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
224.0,0.0,udp,0.0,0.0,0.0,normal
968.0,0.0,udp,0.0,0.0,0.0,normal
162.0,0.0,udp,0.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
278.0,0.0,udp,0.0,0.0,0.0,normal
286.0,0.0,udp,0.0,0.0,0.0,normal
224.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
278.0,0.0,udp,0.0,0.0,0.0,normal
224.0,0.0,udp,0.0,0.0,0.0,normal
494.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
526.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,anomaly
108.0,0.0,udp,0.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
250.0,0.0,icmpv6,0.0,5.0,0.0,normal
800.0,0.0,icmpv6,0.0,16.0,0.0,normal
0.0,200.0,icmpv6,0.0,4.0,0.0,anomaly
550.0,0.0,icmpv6,0.0,11.0,0.0,anomaly
0.0,2688.0,icmpv6,32.0,0.0,0.0,normal
400.0,0.0,icmpv6,0.0,8.0,0.0,normal
400.0,0.0,icmpv6,0.0,8.0,0.0,normal
500.0,0.0,icmpv6,0.0,10.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
0.0,350.0,icmpv6,0.0,7.0,0.0,anomaly
108.0,0.0,udp,0.0,0.0,0.0,normal
550.0,0.0,icmpv6,0.0,11.0,0.0,normal
400.0,0.0,icmpv6,0.0,8.0,0.0,normal
0.0,400.0,icmpv6,0.0,8.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,normal
564.0,0.0,udp,0.0,0.0,0.0,normal
100.0,0.0,icmpv6,0.0,2.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,normal
572.0,0.0,udp,0.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
550.0,0.0,icmpv6,0.0,11.0,0.0,normal
864.0,0.0,udp,0.0,0.0,0.0,normal
108.0,0.0,udp,0.0,0.0,0.0,normal
1184.0,0.0,udp,0.0,0.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
224.0,0.0,udp,0.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
486.0,0.0,udp,0.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,normal
410.0,0.0,udp,0.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
340.0,0.0,udp,0.0,0.0,0.0,normal
340.0,0.0,udp,0.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
348.0,0.0,udp,0.0,0.0,0.0,normal
224.0,0.0,udp,0.0,0.0,0.0,normal
402.0,0.0,udp,0.0,0.0,0.0,normal
224.0,0.0,udp,0.0,0.0,0.0,normal
1238.0,0.0,udp,0.0,0.0,0.0,normal
648.0,0.0,udp,0.0,0.0,0.0,normal
858.0,0.0,udp,0.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
162.0,0.0,udp,0.0,0.0,0.0,normal
1494.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
502.0,0.0,udp,0.0,0.0,0.0,normal
812.0,0.0,udp,0.0,0.0,0.0,normal
162.0,0.0,udp,0.0,0.0,0.0,normal
270.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
278.0,0.0,udp,0.0,0.0,0.0,normal
278.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,anomaly
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
340.0,0.0,udp,0.0,0.0,0.0,normal
224.0,0.0,udp,0.0,0.0,0.0,normal
278.0,0.0,udp,0.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
0.0,400.0,icmpv6,0.0,8.0,0.0,anomaly
600.0,0.0,icmpv6,0.0,12.0,0.0,anomaly
0.0,2688.0,icmpv6,32.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
0.0,200.0,icmpv6,0.0,4.0,0.0,anomaly
600.0,0.0,icmpv6,0.0,12.0,0.0,normal
300.0,0.0,icmpv6,0.0,6.0,0.0,normal
550.0,0.0,icmpv6,0.0,11.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,normal
100.0,0.0,icmpv6,0.0,2.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,normal
216.0,0.0,udp,0.0,0.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,normal
818.0,0.0,udp,0.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
278.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,normal
912.0,0.0,udp,0.0,0.0,0.0,normal
150.0,0.0,icmpv6,0.0,3.0,0.0,normal
464.0,0.0,udp,0.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
108.0,0.0,udp,0.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
108.0,0.0,udp,0.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
216.0,0.0,udp,0.0,0.0,0.0,normal
1160.0,0.0,udp,0.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
556.0,0.0,udp,0.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,normal
400.0,0.0,icmpv6,0.0,8.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
0.0,500.0,icmpv6,0.0,10.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,normal
250.0,0.0,icmpv6,0.0,5.0,0.0,normal
278.0,0.0,udp,0.0,0.0,0.0,normal
402.0,0.0,udp,0.0,0.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,normal
108.0,0.0,udp,0.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
278.0,0.0,udp,0.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
500.0,0.0,icmpv6,0.0,10.0,0.0,normal
0.0,150.0,icmpv6,0.0,3.0,0.0,normal
100.0,0.0,icmpv6,0.0,2.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
464.0,0.0,udp,0.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
500.0,0.0,icmpv6,0.0,10.0,0.0,normal
350.0,0.0,icmpv6,0.0,7.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,normal
216.0,0.0,udp,0.0,0.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,normal
150.0,0.0,icmpv6,0.0,3.0,0.0,normal
150.0,0.0,icmpv6,0.0,3.0,0.0,normal
108.0,0.0,udp,0.0,0.0,0.0,normal
764.0,0.0,udp,0.0,0.0,0.0,normal
108.0,0.0,udp,0.0,0.0,0.0,normal
472.0,0.0,udp,0.0,0.0,0.0,normal
340.0,0.0,udp,0.0,0.0,0.0,normal
224.0,0.0,udp,0.0,0.0,0.0,normal
278.0,0.0,udp,0.0,0.0,0.0,normal
108.0,0.0,udp,0.0,0.0,0.0,normal
162.0,0.0,udp,0.0,0.0,0.0,normal
108.0,0.0,udp,0.0,0.0,0.0,normal
882.0,0.0,udp,0.0,0.0,0.0,normal
278.0,0.0,udp,0.0,0.0,0.0,normal
108.0,0.0,udp,0.0,0.0,0.0,normal
278.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
464.0,0.0,udp,0.0,0.0,0.0,normal
278.0,0.0,udp,0.0,0.0,0.0,normal
502.0,0.0,udp,0.0,0.0,0.0,normal
108.0,0.0,udp,0.0,0.0,0.0,normal
1246.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
278.0,0.0,udp,0.0,0.0,0.0,normal
812.0,0.0,udp,0.0,0.0,0.0,normal
278.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
588.0,0.0,udp,0.0,0.0,0.0,normal
1120.0,0.0,udp,0.0,0.0,0.0,normal
216.0,0.0,udp,0.0,0.0,0.0,normal
224.0,0.0,udp,0.0,0.0,0.0,normal
494.0,0.0,udp,0.0,0.0,0.0,normal
348.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
278.0,0.0,udp,0.0,0.0,0.0,normal
216.0,0.0,udp,0.0,0.0,0.0,normal
348.0,0.0,udp,0.0,0.0,0.0,normal
224.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
108.0,0.0,udp,0.0,0.0,0.0,normal
286.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
224.0,0.0,udp,0.0,0.0,0.0,normal
108.0,0.0,udp,0.0,0.0,0.0,normal
340.0,0.0,udp,0.0,0.0,0.0,normal
224.0,0.0,udp,0.0,0.0,0.0,normal
278.0,0.0,udp,0.0,0.0,0.0,normal
472.0,0.0,udp,0.0,0.0,0.0,normal
216.0,0.0,udp,0.0,0.0,0.0,normal
348.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
278.0,0.0,udp,0.0,0.0,0.0,normal
162.0,0.0,udp,0.0,0.0,0.0,normal
278.0,0.0,udp,0.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,anomaly
1114.0,0.0,udp,0.0,0.0,0.0,normal
0.0,200.0,icmpv6,0.0,4.0,0.0,anomaly
650.0,0.0,icmpv6,0.0,13.0,0.0,anomaly
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
0.0,200.0,icmpv6,0.0,4.0,0.0,anomaly
400.0,0.0,icmpv6,0.0,8.0,0.0,normal
400.0,0.0,icmpv6,0.0,8.0,0.0,normal
340.0,0.0,udp,0.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
216.0,0.0,udp,0.0,0.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
150.0,0.0,icmpv6,0.0,3.0,0.0,normal
500.0,0.0,icmpv6,0.0,10.0,0.0,normal
150.0,0.0,icmpv6,0.0,3.0,0.0,normal
150.0,0.0,icmpv6,0.0,3.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
610.0,0.0,udp,0.0,0.0,0.0,normal
216.0,0.0,udp,0.0,0.0,0.0,normal
548.0,0.0,udp,0.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
278.0,0.0,udp,0.0,0.0,0.0,normal
534.0,0.0,udp,0.0,0.0,0.0,normal
278.0,0.0,udp,0.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
410.0,0.0,udp,0.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
588.0,0.0,udp,0.0,0.0,0.0,normal
278.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
556.0,0.0,udp,0.0,0.0,0.0,normal
340.0,0.0,udp,0.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
224.0,0.0,udp,0.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
250.0,0.0,icmpv6,0.0,5.0,0.0,normal
250.0,0.0,icmpv6,0.0,5.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,normal
0.0,200.0,icmpv6,0.0,4.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
394.0,0.0,udp,0.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
278.0,0.0,udp,0.0,0.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,normal
0.0,150.0,icmpv6,0.0,3.0,0.0,anomaly
150.0,0.0,icmpv6,0.0,3.0,0.0,anomaly
200.0,0.0,icmpv6,0.0,4.0,0.0,normal
100.0,0.0,icmpv6,0.0,2.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
162.0,0.0,udp,0.0,0.0,0.0,normal
378.0,0.0,udp,0.0,0.0,0.0,normal
1546.0,0.0,udp,0.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
108.0,0.0,udp,0.0,0.0,0.0,normal
348.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
224.0,0.0,udp,0.0,0.0,0.0,normal
224.0,0.0,udp,0.0,0.0,0.0,normal
278.0,0.0,udp,0.0,0.0,0.0,normal
494.0,0.0,udp,0.0,0.0,0.0,normal
224.0,0.0,udp,0.0,0.0,0.0,normal
108.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
526.0,0.0,udp,0.0,0.0,0.0,normal
286.0,0.0,udp,0.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
0.0,2688.0,icmpv6,32.0,0.0,0.0,normal
278.0,0.0,udp,0.0,0.0,0.0,normal
448.0,0.0,udp,0.0,0.0,0.0,normal
270.0,0.0,udp,0.0,0.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,normal
100.0,0.0,icmpv6,0.0,2.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,normal
224.0,0.0,udp,0.0,0.0,0.0,normal
0.0,2436.0,icmpv6,29.0,0.0,0.0,normal
324.0,0.0,udp,0.0,0.0,0.0,normal
270.0,0.0,udp,0.0,0.0,0.0,normal
108.0,0.0,udp,0.0,0.0,0.0,normal
988.0,0.0,udp,0.0,0.0,0.0,normal
526.0,0.0,udp,0.0,0.0,0.0,normal
998.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
278.0,0.0,udp,0.0,0.0,0.0,normal
340.0,0.0,udp,0.0,0.0,0.0,normal
278.0,0.0,udp,0.0,0.0,0.0,normal
224.0,0.0,udp,0.0,0.0,0.0,normal
108.0,0.0,udp,0.0,0.0,0.0,normal
224.0,0.0,udp,0.0,0.0,0.0,normal
680.0,0.0,udp,0.0,0.0,0.0,normal
216.0,0.0,udp,0.0,0.0,0.0,normal
556.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
108.0,0.0,udp,0.0,0.0,0.0,normal
356.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
278.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
834.0,0.0,udp,0.0,0.0,0.0,normal
526.0,0.0,udp,0.0,0.0,0.0,normal
472.0,0.0,udp,0.0,0.0,0.0,normal
340.0,0.0,udp,0.0,0.0,0.0,normal
340.0,0.0,udp,0.0,0.0,0.0,normal
464.0,0.0,udp,0.0,0.0,0.0,normal
278.0,0.0,udp,0.0,0.0,0.0,normal
610.0,0.0,udp,0.0,0.0,0.0,normal
80.0,1240.0,icmpv6,0.0,0.0,33.0,normal
224.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
360.0,800.0,icmpv6,0.0,0.0,29.0,normal
80.0,640.0,icmpv6,0.0,0.0,18.0,normal
160.0,2840.0,icmpv6,0.0,0.0,75.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
80.0,280.0,icmpv6,0.0,0.0,9.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
80.0,360.0,icmpv6,0.0,0.0,11.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
464.0,0.0,udp,0.0,0.0,0.0,normal
386.0,0.0,udp,0.0,0.0,0.0,normal
278.0,0.0,udp,0.0,0.0,0.0,normal
80.0,960.0,icmpv6,0.0,0.0,26.0,normal
720.0,680.0,icmpv6,0.0,0.0,35.0,normal
1800.0,280.0,icmpv6,0.0,0.0,52.0,anomaly
400.0,2080.0,icmpv6,0.0,0.0,62.0,normal
200.0,1120.0,icmpv6,0.0,0.0,33.0,normal
278.0,0.0,udp,0.0,0.0,0.0,normal
54.0,0.0,udp,0.0,0.0,0.0,normal
120.0,200.0,icmpv6,0.0,0.0,8.0,normal
360.0,1600.0,icmpv6,0.0,0.0,49.0,normal
480.0,1040.0,icmpv6,0.0,0.0,38.0,normal
402.0,0.0,udp,0.0,0.0,0.0,normal
1206.0,0.0,udp,0.0,0.0,0.0,normal
120.0,1360.0,icmpv6,0.0,0.0,37.0,normal
618.0,0.0,udp,0.0,0.0,0.0,normal
